50,0.01,2500,0
50,0.02,2500,0
50,0.03,2500,0
50,0.04,2500,0
50,0.05,2500,0
50,0.06,2500,0
50,0.07,2500,0
50,0.08,2500,0
50,0.09,2500,0
50,0.1,2500,0
50,0.2,2500,0
50,0.3,2500,0
50,0.4,2500,0
50,0.5,2500,0
50,0.6,2500,0
50,0.7,2500,0
50,0.8,2500,0
50,0.9,2500,0
50,1.0,2500,0
51,0.01,2500,0
51,0.02,2500,0
51,0.03,2500,0
51,0.04,2500,0
51,0.05,2500,0
51,0.06,2500,0
51,0.07,2500,0
51,0.08,2500,0
51,0.09,2500,0
51,0.1,2500,0
51,0.2,2500,0
51,0.3,2500,0
51,0.4,2500,0
51,0.5,2500,0
51,0.6,2500,0
51,0.7,2500,0
51,0.8,2500,0
51,0.9,2500,0
51,1.0,2500,0
52,0.01,2500,0
52,0.02,2500,0
52,0.03,2500,0
52,0.04,2500,0
52,0.05,2500,0
52,0.06,2500,0
52,0.07,2500,0
52,0.08,2500,0
52,0.09,2500,0
52,0.1,2500,0
52,0.2,2500,0
52,0.3,2500,0
52,0.4,2500,0
52,0.5,2500,0
52,0.6,2500,0
52,0.7,2500,0
52,0.8,2500,0
52,0.9,2500,0
52,1.0,2500,0
53,0.01,2500,0
53,0.02,2500,0
53,0.03,2500,0
53,0.04,2500,0
53,0.05,2500,0
53,0.06,2500,0
53,0.07,2500,0
53,0.08,2500,0
53,0.09,2500,0
53,0.1,2500,0
53,0.2,2500,0
53,0.3,2500,0
53,0.4,2500,0
53,0.5,2500,0
53,0.6,2500,0
53,0.7,2500,0
53,0.8,2500,0
53,0.9,2500,0
53,1.0,2500,0
54,0.01,2500,0
54,0.02,2500,0
54,0.03,2500,0
54,0.04,2500,0
54,0.05,2500,0
54,0.06,2500,0
54,0.07,2500,0
54,0.08,2500,0
54,0.09,2500,0
54,0.1,2500,0
54,0.2,2500,0
54,0.3,2500,0
54,0.4,2500,0
54,0.5,2500,0
54,0.6,2500,0
54,0.7,2500,0
54,0.8,2500,0
54,0.9,2500,0
54,1.0,2500,0
55,0.01,2500,0
55,0.02,2500,0
55,0.03,2500,0
55,0.04,2500,0
55,0.05,2500,0
55,0.06,2500,0
55,0.07,2500,0
55,0.08,2500,0
55,0.09,2500,0
55,0.1,2500,0
55,0.2,2500,0
55,0.3,2500,0
55,0.4,2500,0
55,0.5,2500,0
55,0.6,2500,0
55,0.7,2500,0
55,0.8,2500,0
55,0.9,2500,0
55,1.0,2500,0
56,0.01,2500,0
56,0.02,2500,0
56,0.03,2500,0
56,0.04,2500,0
56,0.05,2500,0
56,0.06,2500,0
56,0.07,2500,0
56,0.08,2500,0
56,0.09,2500,0
56,0.1,2500,0
56,0.2,2500,0
56,0.3,2500,0
56,0.4,2500,0
56,0.5,2500,0
56,0.6,2500,0
56,0.7,2500,0
56,0.8,2500,0
56,0.9,2500,0
56,1.0,2500,0
57,0.01,2500,0
57,0.02,2500,0
57,0.03,2500,0
57,0.04,2500,0
57,0.05,2500,0
57,0.06,2500,0
57,0.07,2500,0
57,0.08,2500,0
57,0.09,2500,0
57,0.1,2500,0
57,0.2,2500,0
57,0.3,2500,0
57,0.4,2500,0
57,0.5,2500,0
57,0.6,2500,0
57,0.7,2500,0
57,0.8,2500,0
57,0.9,2500,0
57,1.0,2500,0
58,0.01,2500,0
58,0.02,2500,0
58,0.03,2500,0
58,0.04,2500,0
58,0.05,2500,0
58,0.06,2500,0
58,0.07,2500,0
58,0.08,2500,0
58,0.09,2500,0
58,0.1,2500,0
58,0.2,2500,0
58,0.3,2500,0
58,0.4,2500,0
58,0.5,2500,0
58,0.6,2500,0
58,0.7,2500,0
58,0.8,2500,0
58,0.9,2500,0
58,1.0,2500,0
59,0.01,2500,0
59,0.02,2500,0
59,0.03,2500,0
59,0.04,2500,0
59,0.05,2500,0
59,0.06,2500,0
59,0.07,2500,0
59,0.08,2500,0
59,0.09,2500,0
59,0.1,2500,0
59,0.2,2500,0
59,0.3,2500,0
59,0.4,2500,0
59,0.5,2500,0
59,0.6,2500,0
59,0.7,2500,0
59,0.8,2500,0
59,0.9,2500,0
59,1.0,2500,0
60,0.01,2500,0
60,0.02,2500,0
60,0.03,2500,0
60,0.04,2500,0
60,0.05,2500,0
60,0.06,2500,0
60,0.07,2500,0
60,0.08,2500,0
60,0.09,2500,0
60,0.1,2500,0
60,0.2,2500,0
60,0.3,2500,0
60,0.4,2500,0
60,0.5,2500,0
60,0.6,2500,0
60,0.7,2500,0
60,0.8,2500,0
60,0.9,2500,0
60,1.0,2500,0
61,0.01,2500,0
61,0.02,2500,0
61,0.03,2500,0
61,0.04,2500,0
61,0.05,2500,0
61,0.06,2500,0
61,0.07,2500,0
61,0.08,2500,0
61,0.09,2500,0
61,0.1,2500,0
61,0.2,2500,0
61,0.3,2500,0
61,0.4,2500,0
61,0.5,2500,0
61,0.6,2500,0
61,0.7,2500,0
61,0.8,2500,0
61,0.9,2500,0
61,1.0,2500,0
62,0.01,2500,0
62,0.02,2500,0
62,0.03,2500,0
62,0.04,2500,0
62,0.05,2500,0
62,0.06,2500,0
62,0.07,2500,0
62,0.08,2500,0
62,0.09,2500,0
62,0.1,2500,0
62,0.2,2500,0
62,0.3,2500,0
62,0.4,2500,0
62,0.5,2500,0
62,0.6,2500,0
62,0.7,2500,0
62,0.8,2500,0
62,0.9,2500,0
62,1.0,2500,0
63,0.01,2500,0
63,0.02,2500,0
63,0.03,2500,0
63,0.04,2500,0
63,0.05,2500,0
63,0.06,2500,0
63,0.07,2500,0
63,0.08,2500,0
63,0.09,2500,0
63,0.1,2500,0
63,0.2,2500,0
63,0.3,2500,0
63,0.4,2500,0
63,0.5,2500,0
63,0.6,2500,0
63,0.7,2500,0
63,0.8,2500,0
63,0.9,2500,0
63,1.0,2500,0
64,0.01,2500,0
64,0.02,2500,0
64,0.03,2500,0
64,0.04,2500,0
64,0.05,2500,0
64,0.06,2500,0
64,0.07,2500,0
64,0.08,2500,0
64,0.09,2500,0
64,0.1,2500,0
64,0.2,2500,0
64,0.3,2500,0
64,0.4,2500,0
64,0.5,2500,0
64,0.6,2500,0
64,0.7,2500,0
64,0.8,2500,0
64,0.9,2500,0
64,1.0,2500,0
65,0.01,2500,0
65,0.02,2500,0
65,0.03,2500,0
65,0.04,2500,0
65,0.05,2500,0
65,0.06,2500,0
65,0.07,2500,0
65,0.08,2500,0
65,0.09,2500,0
65,0.1,2500,0
65,0.2,2500,0
65,0.3,2500,0
65,0.4,2500,0
65,0.5,2500,0
65,0.6,2500,0
65,0.7,2500,0
65,0.8,2500,0
65,0.9,2500,0
65,1.0,2500,0
66,0.01,2500,0
66,0.02,2500,0
66,0.03,2500,0
66,0.04,2500,0
66,0.05,2500,0
